msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date
+7RV7kPwGK6I7pULHb+TkNV9hyVa8I8HzWhOa6llYv0=,0,active,0.8304902777777776,0.8304902777777776,149.0,1.0,20151222.0,20160122.0
+7RV7kPwGK6I7pULHb+TkNV9hyVa8I8HzWhOa6llYv0=,1,active,0.3425663888888889,1.1730566666666666,149.0,1.0,,
+7RV7kPwGK6I7pULHb+TkNV9hyVa8I8HzWhOa6llYv0=,2,churn,0.0,1.1730566666666666,149.0,1.0,,
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,0,active,9.933819999999999,9.933819999999999,99.0,1.0,20160914.0,20161014.0
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,1,active,32.09780111111111,42.03162111111111,99.0,1.0,20161014.0,20161114.0
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,2,active,14.021417777777778,56.053038888888885,99.0,1.0,20161114.0,20161214.0
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,3,active,31.607408055555556,87.66044694444444,99.0,1.0,20161214.0,20170114.0
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,4,active,11.151540833333334,98.81198777777777,99.0,1.0,20170114.0,20170214.0
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,5,active,13.285773333333333,112.09776111111111,99.0,1.0,20170214.0,20170314.0
+AJ8SqViuJU6REYwcfcT/F3rHCbmZe8XKmI6CkKGhKk=,0,active,7.473250833333334,7.473250833333334,149.0,0.0,20161229.0,20170131.0
+AJ8SqViuJU6REYwcfcT/F3rHCbmZe8XKmI6CkKGhKk=,1,active,43.00457222222222,50.477823055555554,149.0,0.0,,
+AJ8SqViuJU6REYwcfcT/F3rHCbmZe8XKmI6CkKGhKk=,2,active,23.3428325,73.82065555555556,149.0,0.0,20170204.0,20170306.0
+C6SjLxnFeETViONaakwoCejbZqCiPXJsS/JE21KkDE=,0,active,0.0139058333333333,0.0139058333333333,0.0,0.0,20161104.0,20161111.0
+C6SjLxnFeETViONaakwoCejbZqCiPXJsS/JE21KkDE=,1,churn,0.0,0.0139058333333333,0.0,0.0,,
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,0,active,1.0098475,1.0098475,99.0,1.0,20160423.0,20160523.0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,1,active,2.8022247222222223,3.8120722222222225,99.0,1.0,20160523.0,20160623.0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,2,active,0.5851030555555554,4.397175277777778,99.0,1.0,20160623.0,20160723.0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,3,active,2.6973583333333333,7.094533611111111,99.0,1.0,20160723.0,20160823.0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,4,active,7.711194722222222,14.805728333333334,99.0,1.0,20160823.0,20160923.0
