msno,city,bd,gender,registered_via,registration_init_time
MbWv97t88tS7Rux1v6/HU3QNab4e/GvSbU/ZULJ0Htg=,1,0,,7,20170116
hocHgqb+CQT8UDOvTUPleDqpDU01BH2S69+LJ45KdLE=,1,0,,7,20170127
2NR3K8sVtclz+/Apz/pUDL4IjugOTXwPzHlOCkpokeU=,1,0,,7,20170204
T09UI3iObTKPBuyUUNMRSAx40QnMFqAZIgOHjpcfZb8=,1,0,,7,20160320
eIwrmetHne6hObGEDUf5fZgDdD5cCmhBU0TQH3ao1No=,1,0,,4,20160326
0tngLyjwIMpHjYRn8YAL1IUFdRwpKA2awgCA/wOzLSw=,13,36,male,3,20150228
rivTE9TiIXndz00Hv9aQfS95mhbrjuf1d/H9hVL3Fmw=,5,21,female,9,20150306
JB2KTiVBIRLmQkUj9YmxmEnf1nOHV2N0xJO4wrchV9E=,1,0,,7,20161021
d8xZ5BkP/AF1mk3xONlzfgcUtw15PeqwY6ZipPg4ED4=,5,24,female,3,20150323
J9k2KwDxHkR4bhmLLb34fSamWewDBcWMFEzgVqEn9KM=,1,0,,4,20170108
w7TjSD05fhrhsZo7IjVkx3atrBP8ccf7x1DOJjcDVx4=,1,0,,7,20170115
yyhtKLHr+IC6vVJMiUCReSJ4kiDUE7UtKlxEqYHAkkI=,1,0,,7,20170116
2Yn/1Qx6bRfzPi+3A6aVNCH5ACkNGf9eY47YL7RS+ik=,1,0,,7,20170120
+AXqdjtSQ8SNgkXNafoL233Ub8w83KTf80lcsFBAuJM=,1,0,,7,20161228
a37T77fOohk+N+eioXPw9qykT+ZKpvzyC5xGuS3oVgU=,1,22,,4,20170122
hX9+mj77RbolX0ytynsU7UWrjg9WU6sgtpp+0tcogmw=,1,0,,7,20170214
GHb6qWESLziMP5v8aJsJLnooqpoVBWVER/nHTnolFuk=,1,0,,7,20150823
R5v0+8gddz/bTFxmkHMMf9knwYJfV+v0gcNmvYnTgbI=,1,0,female,3,20150419
nbUBIxqUWxq4lco4ap8bl32XwaUd6cpSfZyVmou3MaY=,1,18,female,4,20160625
rfzYx+2VvVOpajZZj3g+S/iOOCJHvBVA/5eGOAaxqeM=,4,26,female,4,20170116
cdzQ0bwzT0l4zDAlZn34n4NlQvVAd6cp++83cDcUfOI=,1,0,,4,20170210
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,1,0,,7,20160109
4hqgRij4NIem4bVP/nAXcR7KyVoEJwPVz6yXzVR3KbY=,4,0,,4,20160114
f89RaqRmOCAtBFR6fkyzy8Gb5/7TEHIG+0kEmBayXFY=,1,0,,7,20161116
zmJf2Woo5w2MCXrXa3pNGZ2eaEnHseIKZmpl0Y2ZUw4=,1,0,,7,20161105
86lFclVy4oZEKGLwHq+JYz/EBusEtyGhcbJDOLwXRsk=,1,0,,7,20161221
olb9hLQVBE9jYWro/N+F3/zN4ivYqFu8rSoC2W2P7Gs=,1,0,,4,20160825
9zfMQ0gR3IrZwCV/HbifTcmEUNMLBoaG2E8mel3Jw1k=,1,0,,7,20170124
GmJElhTxT1BukiEqEsKql/Hkf/OYHKCfEj2Rgwjchp4=,1,0,,7,20170126
Ml25efr/zOFRy+877Wq0hwnT7TY1KMufNp9ZfMyvHTA=,6,19,female,4,20170202
/5Mj/LWjUI+kBPnQqSyzKQ8u/mZaAG+BTZhhKENCydk=,1,0,,7,20170216
xNxB9UhVhDyiOu4ZEJcp8VQphmdlCvJldh5pLTKyMtA=,1,0,,7,20170131
ssA8waqJrePisSYiGIyuWLkmTEXxE0khCUuRAz6x7pI=,1,0,,7,20170206
vwsg0aw0nLm4khISTEA4IkpZ8kzFfJOMGbn74SUpVTg=,1,0,,7,20170211
Igmy8uJCraLZiX8LPX0KgIIPLgMHQI42I5ui6rZsKJ8=,1,21,,9,20170215
oHUCi9PBZ8F3ab7BaG/iMWvqlpfrHIFstRVYe1z5/YI=,1,0,,4,20161113
H+RBKi4keo+NvbAff4FCdPPqfuOtP7g3VFuM8y6qTgU=,1,0,,7,20161123
L9GU+8i5DG0eJn6a16A8BJAVSwRkV7Xolge0+duQ2qg=,1,23,male,4,20161127
2Gq73pG8+M63XVvRwhg6BQ5zhX7VfI9WxqTgjla/N30=,1,0,,7,20161222
LSPGbhFAc/KByMsSd88AiTTLNkgXqo+1yn5XWR8rH1k=,14,34,male,3,20150212
z1mzT6ll91NN6XNt8i7qWvfO2JPYa8QJBPnZyEs913A=,14,43,female,4,20160918
j851Ix/xJ06sHejHpWvQunRwxQKtgbSpVYmYjprAKXI=,9,18,female,9,20161214
CRYC62znWq3cFXP/7vFSbQPP5yxDJ0SedSaGCkJFepQ=,1,0,,7,20151127
U6VFxFF312FBqSFjErR/Iok/mRAF99RoHFjyl3VU0ls=,1,0,,9,20150613
CVo9598E6MR6zpxp+XDuvbZVil3+H5texKgb9UHPwzc=,13,44,female,3,20150630
M9+qEhwF8WScT+TfYr0hs4L7t1BzX8S4LBH1knL7aAM=,1,0,,7,20160104
FHxBAIKXo6YgNTVRpL21OUX3L8z0UF9HDTUuxYOYgdE=,1,0,,9,20150603
144Eg0mJ1ralDP4S/cqJs9fD1nng//wvRwS+mEygoVo=,1,26,female,3,20150613
TppMdWFATJn1pQaFSAUmN09ZKIrEpUZdsVY21t20Kbo=,1,0,,7,20151123
5g2hG/FuBQKtVAgPvbmG73Rd/f9iR3O5PC/VBoB4Mf8=,18,29,female,7,20170208
cHUaX0zrVGPhzDTYG5X1GRkBPeaLnCRIAAMFNm8zoW4=,1,0,,7,20170215
eqoYBXcnrNQIjMswYWNp0nS3RbdK7KVzFwS74t54SyA=,1,0,,9,20150505
7EmFw5a2AhSLdsp0wMQ1+TIKiwOEMOJtKKRhrEYr5+w=,1,0,,7,20150803
PlMvhGEG0lAC4jnQtFZc0XQpVWqfq1d/d1YLmCWFfOM=,5,36,female,4,20161107
YIiJx/cmTZgv7kVHIYX300SgH2fvtN35F4thHstWYuA=,1,0,,7,20150925
4PJKHqJrMdvtfVLx9lNxwt2l0uXJC6hgStAJq3XuUcI=,5,37,female,3,20151001
DuJHZBl9Jp353zVtXJ89zeNfgWII5ZOjriiffMKH+ME=,1,0,,4,20170119
ouM7eQbPN8rozxQCMDu80/JtRM6gXSnsT43A3wlgw4w=,6,20,male,4,20170127
HfKV2247PthegeNS2XAwZQe+PPV2b4sfot3y99sC2vc=,5,21,female,3,20150605
A00fzSjkYj9KN7sy/WcuzbK55/ZmhWpbncGMnSsPByM=,1,0,,7,20151118
6/CvITaDJtpD1yLzGoj/gYdcuGKYkqXLeFw+/jZaaOQ=,1,0,,4,20151117
FZVlGVQQQTNDIWSE16eumsyyPHCuno3RqjzGVuIvt2k=,1,0,,9,20150419
SI42SgjjNzlSAR8Y4PQxAlvIfM/brHpf/oyjO3fpz5M=,22,20,female,3,20151006
eesh8CWaadSBWzCC6lnZaNz7fbRK6CgK+xP22MfhSa4=,1,23,female,3,20150502
uAx7g1Os4rQfMe4pYXs5hEZNoWyudxhjyJ87rtjPACk=,6,22,male,4,20160826
Pi8tUHgV4vTZzFzsXTJCHpEOPsJ+1CFeFVkh/TiGceY=,6,20,male,9,20150505
k71ad839UqJHo0Pw9Y7EMTX8FObBlDddjP91pJ6yF/c=,18,34,male,9,20161105
0WA4CVE2REWKpg+8TkONj/8QUZn2kqo3kRCbS3LaKm0=,1,0,,7,20160711
pPE7ptGDuktRmD7TvXMEdo08q1h424hO4EguZOF/iV4=,1,0,,4,20160719
